P1,P1_House,Aspect,P2,P2_House,EventType,Type,Date,Time,Timezone,Age,Pos1_Deg,Pos1_Sign,Pos1_Dir,Pos2_Deg,Pos2_Sign,Pos2_Dir
Jupiter,5,Trine,MC,10,Enter,Tr-Na,2004-12-18,02:58:35,AWST,8.376,15.683,Libra,Dir,16.683,Aquarius,Dir
Jupiter,5,Semi-Square,Pluto,6,Leave,Tr-Na,2004-12-23,12:09:39,AWST,8.390,16.35,Libra,Dir,0.35,Sagittarius,Rx
Chiron,9,Conjunction,Neptune,9,Enter,Tr-Na,2004-12-25,13:54:09,AWST,8.396,24.95,Capricorn,Dir,25.95,Capricorn,Rx
Jupiter,5,Semi-Square,Mercury,4,Exact,Tr-Na,2004-12-25,19:16:42,AWST,8.397,16.6,Libra,Dir,1.6,Virgo,Dir
Jupiter,5,Trine,MC,10,Exact,Tr-Na,2004-12-26,11:46:33,AWST,8.398,16.683,Libra,Dir,16.683,Aquarius,Dir
Chiron,9,Sextile,Moon,11,Enter,Tr-Na,2004-12-26,22:30:40,AWST,8.400,25.067,Capricorn,Dir,26.067,Pisces,Dir
Mars,2,Square,Chiron,5,Enter,Sp-Sp,2004-12-27,07:32:49,AWST,8.401,10.867,Cancer,Dir,11.867,Libra,Dir
Chiron,9,Quincunx,Venus,1,Enter,Tr-Na,2004-12-29,06:21:20,AWST,8.406,25.267,Capricorn,Dir,26.267,Gemini,Dir
Saturn,3,Trine,Moon,11,Leave,Tr-Na,2004-12-30,09:17:46,AWST,8.409,25.067,Cancer,Rx,26.067,Pisces,Dir
Saturn,3,Opposition,Neptune,9,Leave,Tr-Na,2004-12-31,21:09:06,AWST,8.413,24.95,Cancer,Rx,25.95,Capricorn,Rx
Jupiter,5,Semi-Square,Mercury,4,Leave,Tr-Na,2005-01-04,22:28:48,AWST,8.424,17.6,Libra,Dir,1.6,Virgo,Dir
Jupiter,5,Trine,MC,10,Leave,Tr-Na,2005-01-05,20:07:40,AWST,8.427,17.683,Libra,Dir,16.683,Aquarius,Dir
Chiron,9,Conjunction,Neptune,9,Exact,Tr-Na,2005-01-06,02:29:32,AWST,8.428,25.95,Capricorn,Dir,25.95,Capricorn,Rx
Chiron,9,Sextile,Moon,11,Exact,Tr-Na,2005-01-07,10:01:52,AWST,8.431,26.067,Capricorn,Dir,26.067,Pisces,Dir
Chiron,9,Quincunx,Venus,1,Exact,Tr-Na,2005-01-09,16:14:43,AWST,8.437,26.267,Capricorn,Dir,26.267,Gemini,Dir
Moon,2,Sextile,Mercury,4,Exact,Sp-Sp,2005-01-10,14:25:39,AWST,8.440,13.967,Cancer,Dir,13.967,Virgo,Dir
Uranus,10,Trine,Mars,2,Enter,Tr-Na,2005-01-10,15:50:03,AWST,8.440,4.3,Pisces,Dir,5.3,Cancer,Dir
Uranus,10,Square,ASC,1,Exact,Tr-Na,2005-01-12,15:36:03,AWST,8.445,4.383,Pisces,Dir,4.383,Gemini,Dir
Jupiter,5,Sesquiquadrate,ASC,1,Enter,Tr-Na,2005-01-16,04:08:32,AWST,8.455,18.383,Libra,Dir,4.383,Gemini,Dir
Chiron,9,Conjunction,Neptune,9,Leave,Tr-Na,2005-01-17,09:00:43,AWST,8.458,26.95,Capricorn,Dir,25.95,Capricorn,Rx
Chiron,9,Sextile,Moon,11,Leave,Tr-Na,2005-01-18,16:19:34,AWST,8.462,27.067,Capricorn,Dir,26.067,Pisces,Dir
Chiron,9,Quincunx,Venus,1,Leave,Tr-Na,2005-01-20,22:22:37,AWST,8.468,27.267,Capricorn,Dir,26.267,Gemini,Dir
NorthNode,12,Sextile,Venus,1,Enter,Tr-Na,2005-01-20,23:43:41,AWST,8.468,27.267,Aries,Rx,26.267,Gemini,Dir
Moon,2,Sesquiquadrate,Pluto,6,Enter,Sp-Sp,2005-01-21,18:54:02,AWST,8.470,14.333,Cancer,Dir,0.333,Sagittarius,Dir
Moon,2,Sesquiquadrate,Pluto,6,Enter,Sp-Na,2005-01-22,07:25:44,AWST,8.472,14.35,Cancer,Dir,0.35,Sagittarius,Rx
NorthNode,12,Square,Neptune,9,Enter,Tr-Na,2005-01-26,22:58:55,AWST,8.485,26.95,Aries,Rx,25.95,Capricorn,Rx
Uranus,10,Trine,Mars,2,Exact,Tr-Na,2005-01-30,19:46:49,AWST,8.495,5.3,Pisces,Dir,5.3,Cancer,Dir
Uranus,10,Square,ASC,1,Leave,Tr-Na,2005-02-01,12:13:31,AWST,8.500,5.383,Pisces,Dir,4.383,Gemini,Dir
Jupiter,5,Station,,,Retrograde,Tr,2005-02-02,10:26:07,AWST,8.502,18.85,Libra,Rx,,,
Saturn,3,Conjunction,HouseCusp,3,HouseChange,Tr-Na,2005-02-08,02:22:41,AWST,8.518,21.95,Cancer,Rx,21.95,Cancer,Dir
NorthNode,12,Sextile,Venus,1,Exact,Tr-Na,2005-02-08,21:03:49,AWST,8.520,26.267,Aries,Rx,26.267,Gemini,Dir
Chiron,9,Sextile,Pluto,6,Enter,Tr-Na,2005-02-13,22:46:14,AWST,8.534,29.35,Capricorn,Dir,0.35,Sagittarius,Rx
Moon,2,Sextile,Mercury,4,Leave,Sp-Sp,2005-02-14,05:23:33,AWST,8.535,15.083,Cancer,Dir,14.083,Virgo,Dir
NorthNode,12,Square,Neptune,9,Exact,Tr-Na,2005-02-14,20:11:45,AWST,8.536,25.95,Aries,Rx,25.95,Capricorn,Rx
Uranus,10,Trine,Mars,2,Leave,Tr-Na,2005-02-17,18:54:48,AWST,8.544,6.3,Pisces,Dir,5.3,Cancer,Dir
Jupiter,5,Sesquiquadrate,ASC,1,Leave,Tr-Na,2005-02-19,14:37:57,AWST,8.549,18.383,Libra,Rx,4.383,Gemini,Dir
Neptune,9,Conjunction,MC,10,Enter,Tr-Na,2005-02-20,11:12:28,AWST,8.552,15.683,Aquarius,Dir,16.683,Aquarius,Dir
Moon,2,Sesquiquadrate,Pluto,6,Exact,Sp-Sp,2005-02-21,12:23:01,AWST,8.555,15.333,Cancer,Dir,0.333,Sagittarius,Dir
Moon,2,Sesquiquadrate,Pluto,6,Exact,Sp-Na,2005-02-22,00:53:56,AWST,8.556,15.35,Cancer,Dir,0.35,Sagittarius,Rx
Chiron,9,Conjunction,Aquarius,9,SignIngress,Tr-Na,2005-02-22,01:35:33,AWST,8.556,0.0,Aquarius,Dir,0.0,Aquarius,Dir
Chiron,9,Sextile,Pluto,6,Exact,Tr-Na,2005-02-26,16:03:39,AWST,8.569,0.35,Aquarius,Dir,0.35,Sagittarius,Rx
NorthNode,12,Sextile,Venus,1,Leave,Tr-Na,2005-02-27,18:12:34,AWST,8.572,25.267,Aries,Rx,26.267,Gemini,Dir
Jupiter,5,Trine,MC,10,Enter,Tr-Na,2005-03-01,23:17:42,AWST,8.578,17.683,Libra,Rx,16.683,Aquarius,Dir
Moon,2,Semi-Square,Mercury,4,Enter,Sp-Na,2005-03-02,02:13:26,AWST,8.578,15.6,Cancer,Dir,1.6,Virgo,Dir
Chiron,9,Quincunx,Mercury,4,Enter,Tr-Na,2005-03-02,05:31:48,AWST,8.578,0.6,Aquarius,Dir,1.6,Virgo,Dir
Jupiter,5,Semi-Square,Mercury,4,Enter,Tr-Na,2005-03-02,21:09:26,AWST,8.580,17.6,Libra,Rx,1.6,Virgo,Dir
Moon,2,Quincunx,MC,10,Enter,Sp-Na,2005-03-04,10:17:18,AWST,8.584,15.683,Cancer,Dir,16.683,Aquarius,Dir
NorthNode,12,Square,Neptune,9,Leave,Tr-Na,2005-03-05,17:24:30,AWST,8.588,24.95,Aries,Rx,25.95,Capricorn,Rx
NorthNode,12,Conjunction,HouseCusp,12,HouseChange,Tr-Na,2005-03-07,22:14:51,AWST,8.594,24.833,Aries,Rx,24.833,Aries,Dir
Mars,2,Square,Chiron,5,Exact,Sp-Na,2005-03-08,05:10:18,AWST,8.595,10.983,Cancer,Dir,10.983,Libra,Dir
Chiron,9,Conjunction,Uranus,9,Enter,Tr-Na,2005-03-11,19:17:49,AWST,8.605,1.267,Aquarius,Dir,2.267,Aquarius,Rx
Jupiter,5,Trine,MC,10,Exact,Tr-Na,2005-03-12,12:24:29,AWST,8.607,16.683,Libra,Rx,16.683,Aquarius,Dir
Chiron,9,Sextile,Pluto,6,Leave,Tr-Na,2005-03-13,00:50:08,AWST,8.608,1.35,Aquarius,Dir,0.35,Sagittarius,Rx
Jupiter,5,Semi-Square,Mercury,4,Exact,Tr-Na,2005-03-13,05:27:54,AWST,8.609,16.6,Libra,Rx,1.6,Virgo,Dir
Jupiter,5,Semi-Square,Pluto,6,Enter,Tr-Na,2005-03-15,14:47:02,AWST,8.615,16.35,Libra,Rx,0.35,Sagittarius,Rx
Chiron,9,Quincunx,Mercury,4,Exact,Tr-Na,2005-03-17,06:13:04,AWST,8.620,1.6,Aquarius,Dir,1.6,Virgo,Dir
Chiron,5,Trine,ASC,1,Leave,Sp-Sp,2005-03-18,11:16:07,AWST,8.623,11.883,Libra,Dir,12.883,Gemini,Dir
Saturn,2,Semi-Square,ASC,1,Enter,Tr-Na,2005-03-20,22:09:16,AWST,8.630,20.383,Cancer,Rx,4.383,Gemini,Dir
Jupiter,5,Trine,MC,10,Leave,Tr-Na,2005-03-21,07:34:13,AWST,8.631,15.683,Libra,Rx,16.683,Aquarius,Dir
Jupiter,5,Semi-Square,Mercury,4,Leave,Tr-Na,2005-03-21,22:42:54,AWST,8.632,15.6,Libra,Rx,1.6,Virgo,Dir
Neptune,10,Conjunction,MC,10,Exact,Tr-Na,2005-03-22,06:08:22,AWST,8.633,16.683,Aquarius,Dir,16.683,Aquarius,Dir
Neptune,10,Conjunction,HouseCusp,10,HouseChange,Tr-Na,2005-03-22,06:08:22,AWST,8.633,16.683,Aquarius,Dir,16.683,Aquarius,Dir
Saturn,2,Station,,,Direct,Tr,2005-03-22,10:53:58,AWST,8.634,20.383,Cancer,Dir,,,
Saturn,2,Semi-Square,ASC,1,Leave,Tr-Na,2005-03-23,23:39:55,AWST,8.638,20.383,Cancer,Dir,4.383,Gemini,Dir
Jupiter,5,Semi-Square,Pluto,6,Exact,Tr-Na,2005-03-24,02:16:05,AWST,8.638,15.35,Libra,Rx,0.35,Sagittarius,Rx
Moon,2,Sesquiquadrate,Pluto,6,Leave,Sp-Sp,2005-03-24,06:08:18,AWST,8.639,16.333,Cancer,Dir,0.333,Sagittarius,Dir
Moon,2,Sesquiquadrate,Pluto,6,Leave,Sp-Na,2005-03-24,18:37:34,AWST,8.640,16.35,Cancer,Dir,0.35,Sagittarius,Rx
Uranus,10,Sextile,Jupiter,8,Enter,Tr-Na,2005-03-26,12:34:33,AWST,8.645,8.367,Pisces,Dir,9.367,Capricorn,Rx
Pluto,7,Station,,,Retrograde,Tr,2005-03-27,10:28:29,AWST,8.647,24.5,Sagittarius,Rx,,,
Chiron,9,Conjunction,Uranus,9,Exact,Tr-Na,2005-03-29,09:04:17,AWST,8.653,2.267,Aquarius,Dir,2.267,Aquarius,Rx
Jupiter,5,Semi-Square,Pluto,6,Leave,Tr-Na,2005-04-01,00:30:45,AWST,8.660,14.35,Libra,Rx,0.35,Sagittarius,Rx
Moon,2,Semi-Square,Mercury,4,Exact,Sp-Na,2005-04-01,20:00:57,AWST,8.662,16.6,Cancer,Dir,1.6,Virgo,Dir
Moon,2,Quincunx,MC,10,Exact,Sp-Na,2005-04-04,04:05:55,AWST,8.669,16.683,Cancer,Dir,16.683,Aquarius,Dir
MC,10,Sesquiquadrate,Chiron,5,Enter,Sp-Na,2005-04-05,08:43:16,AWST,8.672,24.983,Aquarius,Dir,10.983,Libra,Dir
Chiron,9,Quincunx,Mercury,4,Leave,Tr-Na,2005-04-06,02:15:23,AWST,8.674,2.6,Aquarius,Dir,1.6,Virgo,Dir
Mars,2,Square,NorthNode,5,Exact,Sp-Na,2005-04-15,22:05:21,AWST,8.701,11.067,Cancer,Dir,11.067,Libra,Rx
Uranus,10,Sextile,Jupiter,8,Exact,Tr-Na,2005-04-16,03:58:46,AWST,8.701,9.367,Pisces,Dir,9.367,Capricorn,Rx
Jupiter,5,Conjunction,NorthNode,5,Enter,Tr-Na,2005-04-19,03:07:53,AWST,8.710,12.067,Libra,Rx,11.067,Libra,Rx
Jupiter,5,Conjunction,Chiron,5,Enter,Tr-Na,2005-04-19,17:16:28,AWST,8.711,11.983,Libra,Rx,10.983,Libra,Dir
Uranus,10,Quincunx,Sun,3,Enter,Tr-Na,2005-04-22,14:18:56,AWST,8.719,9.633,Pisces,Dir,10.633,Leo,Dir
Jupiter,5,Sextile,Sun,3,Enter,Tr-Na,2005-04-22,20:06:43,AWST,8.720,11.633,Libra,Rx,10.633,Leo,Dir
Jupiter,5,Conjunction,NorthNode,5,Exact,Tr-Na,2005-04-28,01:34:30,AWST,8.734,11.067,Libra,Rx,11.067,Libra,Rx
Jupiter,5,Conjunction,Chiron,5,Exact,Tr-Na,2005-04-28,17:45:12,AWST,8.736,10.983,Libra,Rx,10.983,Libra,Dir
Uranus,10,Semi-Square,Neptune,9,Enter,Tr-Na,2005-05-01,09:20:11,AWST,8.743,9.95,Pisces,Dir,25.95,Capricorn,Rx
MC,10,Sesquiquadrate,NorthNode,5,Enter,Sp-Na,2005-05-01,21:41:44,AWST,8.745,25.067,Aquarius,Dir,11.067,Libra,Rx
Uranus,10,Quincunx,Chiron,5,Enter,Tr-Na,2005-05-02,08:59:24,AWST,8.746,9.983,Pisces,Dir,10.983,Libra,Dir
Jupiter,5,Sextile,Sun,3,Exact,Tr-Na,2005-05-02,09:08:37,AWST,8.746,10.633,Libra,Rx,10.633,Leo,Dir
Moon,2,Semi-Square,Mercury,4,Leave,Sp-Na,2005-05-02,14:02:37,AWST,8.746,17.6,Cancer,Dir,1.6,Virgo,Dir
Saturn,3,Conjunction,HouseCusp,3,HouseChange,Tr-Na,2005-05-03,10:33:20,AWST,8.749,21.95,Cancer,Dir,21.95,Cancer,Dir
Chiron,9,Conjunction,Uranus,9,Leave,Tr-Na,2005-05-03,22:38:33,AWST,8.750,3.267,Aquarius,Dir,2.267,Aquarius,Rx
Uranus,10,Quincunx,NorthNode,5,Enter,Tr-Na,2005-05-04,11:39:08,AWST,8.752,10.067,Pisces,Dir,11.067,Libra,Rx
Moon,2,Quincunx,MC,10,Leave,Sp-Na,2005-05-04,22:08:36,AWST,8.753,17.683,Cancer,Dir,16.683,Aquarius,Dir
Jupiter,5,Square,Jupiter,8,Enter,Tr-Na,2005-05-05,07:08:07,AWST,8.754,10.367,Libra,Rx,9.367,Capricorn,Rx
Jupiter,5,Conjunction,NorthNode,5,Leave,Tr-Na,2005-05-08,20:44:15,AWST,8.764,10.067,Libra,Rx,11.067,Libra,Rx
Chiron,9,Station,,,Retrograde,Tr,2005-05-09,09:48:42,AWST,8.765,3.283,Aquarius,Rx,,,
Jupiter,5,Conjunction,Chiron,5,Leave,Tr-Na,2005-05-09,17:59:10,AWST,8.766,9.983,Libra,Rx,10.983,Libra,Dir
Jupiter,5,Sextile,Sun,3,Leave,Tr-Na,2005-05-14,20:09:13,AWST,8.780,9.633,Libra,Rx,10.633,Leo,Dir
Chiron,9,Conjunction,Uranus,9,Enter,Tr-Na,2005-05-14,21:04:38,AWST,8.780,3.267,Aquarius,Rx,2.267,Aquarius,Rx
Uranus,10,Sextile,Jupiter,8,Leave,Tr-Na,2005-05-14,23:49:06,AWST,8.780,10.367,Pisces,Dir,9.367,Capricorn,Rx
Jupiter,5,Square,Jupiter,8,Exact,Tr-Na,2005-05-19,12:10:56,AWST,8.793,9.367,Libra,Rx,9.367,Capricorn,Rx
Neptune,10,Station,,,Retrograde,Tr,2005-05-20,07:35:16,AWST,8.795,17.6,Aquarius,Rx,,,
Moon,2,Semi-Square,ASC,1,Enter,Sp-Na,2005-05-26,16:18:12,AWST,8.812,18.383,Cancer,Dir,4.383,Gemini,Dir
Uranus,10,Quincunx,Sun,3,Exact,Tr-Na,2005-05-28,16:35:28,AWST,8.818,10.633,Pisces,Dir,10.633,Leo,Dir
NorthNode,11,Semi-Square,ASC,1,Enter,Tr-Na,2005-05-31,00:24:10,AWST,8.824,20.383,Aries,Rx,4.383,Gemini,Dir
Saturn,3,Opposition,Neptune,9,Enter,Tr-Na,2005-06-05,08:22:33,AWST,8.839,24.95,Cancer,Dir,25.95,Capricorn,Rx
Jupiter,5,Station,,,Direct,Tr,2005-06-05,15:20:40,AWST,8.840,8.917,Libra,Dir,,,
Mars,2,Sesquiquadrate,MC,10,Enter,Sp-Sp,2005-06-05,18:05:07,AWST,8.840,11.15,Cancer,Dir,25.15,Aquarius,Dir
Saturn,3,Trine,Moon,11,Enter,Tr-Na,2005-06-06,09:51:35,AWST,8.842,25.067,Cancer,Dir,26.067,Pisces,Dir
Chiron,9,Quincunx,Mercury,4,Enter,Tr-Na,2005-06-12,11:39:26,AWST,8.858,2.6,Aquarius,Rx,1.6,Virgo,Dir
Saturn,3,Opposition,Neptune,9,Exact,Tr-Na,2005-06-14,06:03:59,AWST,8.863,25.95,Cancer,Dir,25.95,Capricorn,Rx
Saturn,3,Trine,Moon,11,Exact,Tr-Na,2005-06-15,06:04:27,AWST,8.866,26.067,Cancer,Dir,26.067,Pisces,Dir
Uranus,10,Station,,,Retrograde,Tr,2005-06-15,06:37:39,AWST,8.866,10.75,Pisces,Rx,,,
NorthNode,11,Semi-Square,ASC,1,Exact,Tr-Na,2005-06-18,21:40:32,AWST,8.876,19.383,Aries,Rx,4.383,Gemini,Dir
Chiron,9,Conjunction,Uranus,9,Exact,Tr-Na,2005-06-20,16:50:46,AWST,8.881,2.267,Aquarius,Rx,2.267,Aquarius,Rx
Saturn,3,Opposition,Neptune,9,Leave,Tr-Na,2005-06-22,16:58:18,AWST,8.886,26.95,Cancer,Dir,25.95,Capricorn,Rx
Jupiter,5,Square,Jupiter,8,Exact,Tr-Na,2005-06-22,20:14:38,AWST,8.887,9.367,Libra,Dir,9.367,Capricorn,Rx
Saturn,3,Trine,Moon,11,Leave,Tr-Na,2005-06-23,15:57:40,AWST,8.889,27.067,Cancer,Dir,26.067,Pisces,Dir
Moon,2,Semi-Square,ASC,1,Exact,Sp-Na,2005-06-26,10:42:39,AWST,8.897,19.383,Cancer,Dir,4.383,Gemini,Dir
Jupiter,5,Sextile,Sun,3,Enter,Tr-Na,2005-06-27,13:32:32,AWST,8.900,9.633,Libra,Dir,10.633,Leo,Dir
Jupiter,5,Conjunction,Chiron,5,Enter,Tr-Na,2005-07-02,17:04:53,AWST,8.914,9.983,Libra,Dir,10.983,Libra,Dir
Uranus,10,Quincunx,Sun,3,Exact,Tr-Na,2005-07-03,03:54:22,AWST,8.915,10.633,Pisces,Rx,10.633,Leo,Dir
Jupiter,5,Conjunction,NorthNode,5,Enter,Tr-Na,2005-07-03,14:31:10,AWST,8.916,10.067,Libra,Dir,11.067,Libra,Rx
Chiron,9,Quincunx,Mercury,4,Exact,Tr-Na,2005-07-04,01:00:42,AWST,8.917,1.6,Aquarius,Rx,1.6,Virgo,Dir
Jupiter,5,Square,Jupiter,8,Leave,Tr-Na,2005-07-07,04:39:28,AWST,8.926,10.367,Libra,Dir,9.367,Capricorn,Rx
NorthNode,11,Semi-Square,ASC,1,Leave,Tr-Na,2005-07-07,19:05:50,AWST,8.928,18.383,Aries,Rx,4.383,Gemini,Dir
Chiron,9,Sextile,Pluto,6,Enter,Tr-Na,2005-07-08,20:47:32,AWST,8.931,1.35,Aquarius,Rx,0.35,Sagittarius,Rx
Jupiter,5,Sextile,Sun,3,Exact,Tr-Na,2005-07-10,02:42:15,AWST,8.934,10.633,Libra,Dir,10.633,Leo,Dir
Chiron,9,Conjunction,Uranus,9,Leave,Tr-Na,2005-07-10,07:01:26,AWST,8.935,1.267,Aquarius,Rx,2.267,Aquarius,Rx
Saturn,3,Trine,Pluto,6,Enter,Tr-Na,2005-07-11,19:12:51,AWST,8.939,29.35,Cancer,Dir,0.35,Sagittarius,Rx
Jupiter,5,Conjunction,Chiron,5,Exact,Tr-Na,2005-07-13,17:27:57,AWST,8.944,10.983,Libra,Dir,10.983,Libra,Dir
Jupiter,5,Conjunction,NorthNode,5,Exact,Tr-Na,2005-07-14,09:25:48,AWST,8.946,11.067,Libra,Dir,11.067,Libra,Rx
Saturn,3,Conjunction,Leo,3,SignIngress,Tr-Na,2005-07-16,20:30:12,AWST,8.953,0.0,Leo,Dir,0.0,Leo,Dir
Uranus,10,Sextile,Jupiter,8,Enter,Tr-Na,2005-07-17,06:31:32,AWST,8.954,10.367,Pisces,Rx,9.367,Capricorn,Rx
Jupiter,5,Sextile,Sun,3,Leave,Tr-Na,2005-07-19,12:03:09,AWST,8.960,11.633,Libra,Dir,10.633,Leo,Dir
Saturn,3,Trine,Pluto,6,Exact,Tr-Na,2005-07-19,13:48:57,AWST,8.960,0.35,Leo,Dir,0.35,Sagittarius,Rx
NorthNode,11,Sextile,MC,10,Enter,Tr-Na,2005-07-21,03:44:07,AWST,8.964,17.683,Aries,Rx,16.683,Aquarius,Dir
MC,10,Trine,Venus,1,Enter,Sp-Na,2005-07-21,18:44:07,AWST,8.966,25.267,Aquarius,Dir,26.267,Gemini,Dir
Neptune,9,Conjunction,MC,10,Exact,Tr-Na,2005-07-21,19:02:11,AWST,8.966,16.683,Aquarius,Rx,16.683,Aquarius,Dir
Neptune,10,Conjunction,HouseCusp,10,HouseChange,Tr-Na,2005-07-21,19:02:11,AWST,8.966,16.683,Aquarius,Rx,16.683,Aquarius,Dir
Chiron,9,Quincunx,Mercury,4,Leave,Tr-Na,2005-07-21,19:54:40,AWST,8.966,0.6,Aquarius,Rx,1.6,Virgo,Dir
Jupiter,5,Conjunction,Chiron,5,Leave,Tr-Na,2005-07-22,12:03:07,AWST,8.968,11.983,Libra,Dir,10.983,Libra,Dir
NorthNode,11,Sesquiquadrate,Mercury,4,Enter,Tr-Na,2005-07-22,14:12:24,AWST,8.968,17.6,Aries,Rx,1.6,Virgo,Dir
Jupiter,5,Conjunction,NorthNode,5,Leave,Tr-Na,2005-07-23,01:32:59,AWST,8.970,12.067,Libra,Dir,11.067,Libra,Rx
Chiron,9,Sextile,Pluto,6,Exact,Tr-Na,2005-07-26,08:43:01,AWST,8.979,0.35,Aquarius,Rx,0.35,Sagittarius,Rx
Saturn,3,Opposition,Uranus,9,Enter,Tr-Na,2005-07-26,16:52:35,AWST,8.979,1.267,Leo,Dir,2.267,Aquarius,Rx
Moon,2,Semi-Square,ASC,1,Leave,Sp-Na,2005-07-27,05:18:30,AWST,8.981,20.383,Cancer,Dir,4.383,Gemini,Dir
Saturn,3,Trine,Pluto,6,Leave,Tr-Na,2005-07-27,07:36:15,AWST,8.981,1.35,Leo,Dir,0.35,Sagittarius,Rx
Uranus,10,Quincunx,NorthNode,5,Leave,Tr-Na,2005-07-28,08:44:29,AWST,8.984,10.067,Pisces,Rx,11.067,Libra,Rx
Uranus,10,Quincunx,Chiron,5,Leave,Tr-Na,2005-07-30,15:00:54,AWST,8.990,9.983,Pisces,Rx,10.983,Libra,Dir
Uranus,10,Semi-Square,Neptune,9,Leave,Tr-Na,2005-07-31,16:29:28,AWST,8.993,9.95,Pisces,Rx,25.95,Capricorn,Rx
Chiron,9,Conjunction,Capricorn,9,SignIngress,Tr-Na,2005-08-01,11:43:57,AWST,8.995,0.0,Aquarius,Rx,0.0,Aquarius,Dir
Saturn,3,Opposition,Uranus,9,Exact,Tr-Na,2005-08-03,11:06:05,AWST,9.001,2.267,Leo,Dir,2.267,Aquarius,Rx
Jupiter,5,Semi-Square,Pluto,6,Enter,Tr-Na,2005-08-08,07:28:13,AWST,9.014,14.35,Libra,Dir,0.35,Sagittarius,Rx
NorthNode,11,Sextile,MC,10,Exact,Tr-Na,2005-08-09,00:59:50,AWST,9.016,16.683,Aries,Rx,16.683,Aquarius,Dir
Uranus,10,Quincunx,Sun,3,Leave,Tr-Na,2005-08-10,07:02:29,AWST,9.019,9.633,Pisces,Rx,10.633,Leo,Dir
NorthNode,11,Sesquiquadrate,Mercury,4,Exact,Tr-Na,2005-08-10,11:25:23,AWST,9.020,16.6,Aries,Rx,1.6,Virgo,Dir
Saturn,3,Opposition,Uranus,9,Leave,Tr-Na,2005-08-11,07:25:21,AWST,9.022,3.267,Leo,Dir,2.267,Aquarius,Rx
Saturn,3,Sextile,ASC,1,Enter,Tr-Na,2005-08-12,07:08:04,AWST,9.025,3.383,Leo,Dir,4.383,Gemini,Dir
Chiron,9,Sextile,Pluto,6,Leave,Tr-Na,2005-08-13,08:33:25,AWST,9.028,29.35,Capricorn,Rx,0.35,Sagittarius,Rx
Jupiter,5,Semi-Square,Pluto,6,Exact,Tr-Na,2005-08-14,13:10:40,AWST,9.031,15.35,Libra,Dir,0.35,Sagittarius,Rx
NorthNode,11,Sesquiquadrate,Pluto,6,Enter,Tr-Na,2005-08-15,10:12:35,AWST,9.033,16.35,Aries,Rx,0.35,Sagittarius,Rx
Jupiter,5,Semi-Square,Mercury,4,Enter,Tr-Na,2005-08-16,02:58:11,AWST,9.035,15.6,Libra,Dir,1.6,Virgo,Dir
Jupiter,5,Trine,MC,10,Enter,Tr-Na,2005-08-16,13:49:48,AWST,9.037,15.683,Libra,Dir,16.683,Aquarius,Dir
Uranus,10,Sextile,Jupiter,8,Exact,Tr-Na,2005-08-17,12:44:30,AWST,9.039,9.367,Pisces,Rx,9.367,Capricorn,Rx
Sun,4,Semi-Square,Mars,2,Enter,Sp-Na,2005-08-19,03:24:43,AWST,9.044,19.3,Leo,Dir,5.3,Cancer,Dir
Saturn,3,Sextile,ASC,1,Exact,Tr-Na,2005-08-20,07:56:30,AWST,9.047,4.383,Leo,Dir,4.383,Gemini,Dir
Jupiter,5,Semi-Square,Pluto,6,Leave,Tr-Na,2005-08-20,10:42:50,AWST,9.047,16.35,Libra,Dir,0.35,Sagittarius,Rx
Jupiter,5,Semi-Square,Mercury,4,Exact,Tr-Na,2005-08-21,22:42:56,AWST,9.051,16.6,Libra,Dir,1.6,Virgo,Dir
Jupiter,5,Trine,MC,10,Exact,Tr-Na,2005-08-22,09:04:43,AWST,9.053,16.683,Libra,Dir,16.683,Aquarius,Dir
MC,10,Semi-Square,Jupiter,8,Leave,Sp-Na,2005-08-24,09:24:25,AWST,9.058,25.367,Aquarius,Dir,9.367,Capricorn,Rx
Jupiter,5,Semi-Square,Mercury,4,Leave,Tr-Na,2005-08-27,12:29:48,AWST,9.067,17.6,Libra,Dir,1.6,Virgo,Dir
NorthNode,11,Sextile,MC,10,Leave,Tr-Na,2005-08-27,22:12:52,AWST,9.068,15.683,Aries,Rx,16.683,Aquarius,Dir
Jupiter,5,Trine,MC,10,Leave,Tr-Na,2005-08-27,22:27:04,AWST,9.068,17.683,Libra,Dir,16.683,Aquarius,Dir
Neptune,9,Conjunction,MC,10,Leave,Tr-Na,2005-08-28,08:06:42,AWST,9.069,15.683,Aquarius,Rx,16.683,Aquarius,Dir
Saturn,3,Sextile,ASC,1,Leave,Tr-Na,2005-08-28,15:03:33,AWST,9.070,5.383,Leo,Dir,4.383,Gemini,Dir
NorthNode,11,Sesquiquadrate,Mercury,4,Leave,Tr-Na,2005-08-29,08:40:26,AWST,9.072,15.6,Aries,Rx,1.6,Virgo,Dir
Jupiter,5,Sesquiquadrate,ASC,1,Enter,Tr-Na,2005-08-31,17:49:53,AWST,9.078,18.383,Libra,Dir,4.383,Gemini,Dir
Pluto,7,Station,,,Direct,Tr,2005-09-02,18:51:11,AWST,9.084,21.817,Sagittarius,Dir,,,
NorthNode,11,Sesquiquadrate,Pluto,6,Exact,Tr-Na,2005-09-03,07:27:42,AWST,9.085,15.35,Aries,Rx,0.35,Sagittarius,Rx
Saturn,3,Trine,Saturn,11,Enter,Tr-Na,2005-09-04,16:56:00,AWST,9.089,6.2,Leo,Dir,7.2,Aries,Rx
